scene_id,acq_dt,acq_date,platform,orbit_pass,rel_orbit,abs_orbit,mode,polarizations
S1A_IW_GRDH_1SDV_20240416T103345_20240416T103414_053458_067C65_rtc,2024-04-16T10:34:00.056185+00:00,2024-04-16,S1A,ascending,11,53458,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240423T102532_20240423T102601_053560_068066_rtc,2024-04-23T10:25:47.350116+00:00,2024-04-23,S1A,ascending,113,53560,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240428T103346_20240428T103415_053633_068344_rtc,2024-04-28T10:34:00.651669+00:00,2024-04-28,S1A,ascending,11,53633,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240505T102533_20240505T102602_053735_068749_rtc,2024-05-05T10:25:48.039426+00:00,2024-05-05,S1A,ascending,113,53735,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240517T102533_20240517T102602_053910_068D72_rtc,2024-05-17T10:25:48.035142+00:00,2024-05-17,S1A,ascending,113,53910,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240522T103345_20240522T103414_053983_068FFF_rtc,2024-05-22T10:34:00.049806+00:00,2024-05-22,S1A,ascending,11,53983,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240610T102532_20240610T102601_054260_069994_rtc,2024-06-10T10:25:47.058255+00:00,2024-06-10,S1A,ascending,113,54260,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240615T103345_20240615T103414_054333_069C1B_rtc,2024-06-15T10:33:59.700325+00:00,2024-06-15,S1A,ascending,11,54333,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240622T102532_20240622T102601_054435_069FA0_rtc,2024-06-22T10:25:46.625179+00:00,2024-06-22,S1A,ascending,113,54435,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240704T102531_20240704T102600_054610_06A5BB_rtc,2024-07-04T10:25:45.915446+00:00,2024-07-04,S1A,ascending,113,54610,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240716T102531_20240716T102600_054785_06ABC7_rtc,2024-07-16T10:25:45.527323+00:00,2024-07-16,S1A,ascending,113,54785,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240728T102530_20240728T102559_054960_06B1E1_rtc,2024-07-28T10:25:45.072580+00:00,2024-07-28,S1A,ascending,113,54960,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240809T102530_20240809T102559_055135_06B80A_rtc,2024-08-09T10:25:45.167287+00:00,2024-08-09,S1A,ascending,113,55135,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240814T103343_20240814T103412_055208_06BAB0_rtc,2024-08-14T10:33:57.633194+00:00,2024-08-14,S1A,ascending,11,55208,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240821T102530_20240821T102559_055310_06BE67_rtc,2024-08-21T10:25:45.451886+00:00,2024-08-21,S1A,ascending,113,55310,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240826T103343_20240826T103412_055383_06C131_rtc,2024-08-26T10:33:58.373065+00:00,2024-08-26,S1A,ascending,11,55383,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240902T102531_20240902T102600_055485_06C4E7_rtc,2024-09-02T10:25:45.673284+00:00,2024-09-02,S1A,ascending,113,55485,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240907T103344_20240907T103413_055558_06C7D2_rtc,2024-09-07T10:33:58.548132+00:00,2024-09-07,S1A,ascending,11,55558,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240914T102531_20240914T102600_055660_06CBD1_rtc,2024-09-14T10:25:46.206499+00:00,2024-09-14,S1A,ascending,113,55660,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240919T103344_20240919T103413_055733_06CEBA_rtc,2024-09-19T10:33:59.083165+00:00,2024-09-19,S1A,ascending,11,55733,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20240926T102531_20240926T102600_055835_06D2BF_rtc,2024-09-26T10:25:46.326509+00:00,2024-09-26,S1A,ascending,113,55835,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241008T102532_20241008T102601_056010_06D9A6_rtc,2024-10-08T10:25:47.318702+00:00,2024-10-08,S1A,ascending,113,56010,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241013T103344_20241013T103413_056083_06DC8B_rtc,2024-10-13T10:33:59.394111+00:00,2024-10-13,S1A,ascending,11,56083,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241020T102532_20241020T102601_056185_06E091_rtc,2024-10-20T10:25:47.000006+00:00,2024-10-20,S1A,ascending,113,56185,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241025T103344_20241025T103413_056258_06E381_rtc,2024-10-25T10:33:59.097038+00:00,2024-10-25,S1A,ascending,11,56258,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241113T102531_20241113T102600_056535_06EE7A_rtc,2024-11-13T10:25:46.249619+00:00,2024-11-13,S1A,ascending,113,56535,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241118T103344_20241118T103413_056608_06F16C_rtc,2024-11-18T10:33:58.880143+00:00,2024-11-18,S1A,ascending,11,56608,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241125T102531_20241125T102600_056710_06F578_rtc,2024-11-25T10:25:45.567619+00:00,2024-11-25,S1A,ascending,113,56710,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241207T102530_20241207T102559_056885_06FC56_rtc,2024-12-07T10:25:44.513290+00:00,2024-12-07,S1A,ascending,113,56885,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241212T103342_20241212T103411_056958_06FF3D_rtc,2024-12-12T10:33:57.101128+00:00,2024-12-12,S1A,ascending,11,56958,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241219T102528_20241219T102557_057060_070358_rtc,2024-12-19T10:25:43.309256+00:00,2024-12-19,S1A,ascending,113,57060,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20241224T103341_20241224T103410_057133_070648_rtc,2024-12-24T10:33:55.765052+00:00,2024-12-24,S1A,ascending,11,57133,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20250105T103340_20250105T103409_057308_070D26_rtc,2025-01-05T10:33:54.682932+00:00,2025-01-05,S1A,ascending,11,57308,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20250112T102526_20250112T102555_057410_07112A_rtc,2025-01-12T10:25:41.426726+00:00,2025-01-12,S1A,ascending,113,57410,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20250117T103339_20250117T103408_057483_071413_rtc,2025-01-17T10:33:53.545242+00:00,2025-01-17,S1A,ascending,11,57483,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20250124T102526_20250124T102555_057585_07181F_rtc,2025-01-24T10:25:40.579265+00:00,2025-01-24,S1A,ascending,113,57585,IW,"VH,VV"
S1A_IW_GRDH_1SDV_20250129T103338_20250129T103407_057658_071B07_rtc,2025-01-29T10:33:53.019910+00:00,2025-01-29,S1A,ascending,11,57658,IW,"VH,VV"
